Order#,Test Name,Status,Duration(ms)
119,"net.corda.core.internal.ToggleFieldTest.leaked thread propagates holder to non-global thread, with warning",OK,152
120,"net.corda.core.internal.ToggleFieldTest.non-leaked thread does not propagate holder to global thread, without warning",OK,9
121,net.corda.core.internal.ToggleFieldTest.existing threads do not inherit,OK,4
122,net.corda.core.internal.ToggleFieldTest.toggle is enforced,OK,6
123,net.corda.core.internal.ToggleFieldTest.inheritable thread local works,OK,3
124,net.corda.core.internal.ToggleFieldTest.write-at-most-once field works,OK,2
125,net.corda.core.internal.ToggleFieldTest.inherited values are poisoned on clear,OK,12
126,"net.corda.core.internal.ToggleFieldTest.leaked thread does not propagate holder to global thread, with warning",OK,15
127,net.corda.core.internal.ToggleFieldTest.thread local works,OK,13
128,net.corda.core.internal.concurrent.CordaFutureTest.andForget works,OK,18
129,net.corda.core.internal.concurrent.CordaFutureTest.if a listener fails its throwable is logged,OK,4
130,net.corda.core.internal.concurrent.CordaFutureTest.flatMap works,OK,42
131,net.corda.core.internal.concurrent.CordaFutureTest.map works,OK,7
132,net.corda.core.internal.concurrent.CordaFutureTest.captureLater works,OK,1
133,net.corda.core.internal.concurrent.CordaFutureTest.fork works,OK,3
134,net.corda.core.internal.concurrent.TransposeTest.transpose mixture of outcomes,OK,3
135,net.corda.core.internal.concurrent.TransposeTest.transpose throwables are reported in the order they were thrown,OK,3
136,net.corda.core.internal.concurrent.TransposeTest.transpose values are in the same order as the collection of futures,OK,0
137,net.corda.core.internal.concurrent.TransposeTest.transpose empty collection,OK,0
138,net.corda.core.internal.cordapp.CordappResolverTest.the correct cordapp resolver is used after calling withCordappInfo,OK,26
139,"net.corda.core.internal.cordapp.CordappResolverTest.when different cordapps are registered for the same class, the resolver returns null",OK,493
140,"net.corda.core.internal.cordapp.CordappResolverTest.when the same cordapp is registered for the same class multiple times, the resolver deduplicates and returns it as the current one",OK,0
141,net.corda.core.utilities.ByteArraysTest.test hex parsing strictly uppercase,OK,5
142,net.corda.core.utilities.ByteArraysTest.slice works,OK,11
143,net.corda.core.utilities.EncodingUtilsTest.decoding to real String,OK,6
144,net.corda.core.utilities.EncodingUtilsTest.decoding on wrong format,OK,0
145,"net.corda.core.utilities.EncodingUtilsTest.change encoding between base58, base64, hex",OK,1
146,net.corda.core.utilities.EncodingUtilsTest.decoding empty Strings,OK,0
147,net.corda.core.utilities.EncodingUtilsTest.empty encoding,OK,9
148,net.corda.core.utilities.EncodingUtilsTest.encoding 7 zero bytes,OK,0
149,net.corda.core.utilities.EncodingUtilsTest.decoding lowercase and mixed HEX,OK,0
150,net.corda.core.utilities.EncodingUtilsTest.encoding Hello World,OK,0
151,net.corda.core.utilities.LazyMappedListTest.testMissingAttachments,OK,24
152,net.corda.core.utilities.LazyMappedListTest.testDeserialisationExceptions,OK,4
153,net.corda.core.utilities.LazyMappedListTest.LazyMappedList works,OK,2
154,net.corda.core.utilities.NetworkHostAndPortTest.constructor is not fussy about host,OK,3
155,net.corda.core.utilities.NetworkHostAndPortTest.parseNetworkHostAndPort works,OK,9
156,net.corda.core.utilities.NetworkHostAndPortTest.constructor requires a valid port,OK,2
157,net.corda.core.utilities.NetworkHostAndPortTest.toString works,OK,0
158,net.corda.core.crypto.Base58Test.testDecodeToBigInteger,OK,0
159,net.corda.core.crypto.Base58Test.testDecode,OK,3
160,net.corda.core.crypto.Base58Test.testEncode,OK,0
161,net.corda.core.crypto.CryptoUtilsTest.SPHINCS-256 scheme finder by key type,OK,713
162,net.corda.core.crypto.CryptoUtilsTest.Automatic EdDSA key-type detection and decoding,OK,45
163,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256r1 full process keygen-sign-verify,OK,373
164,net.corda.core.crypto.CryptoUtilsTest.Automatic ECDSA secp256r1 key-type detection and decoding,OK,6
165,net.corda.core.crypto.CryptoUtilsTest.Decoding Failure on randomdata as key,OK,7
166,net.corda.core.crypto.CryptoUtilsTest.Generate key pairs,OK,670
167,net.corda.core.crypto.CryptoUtilsTest.EdDSA encode decode keys - required for serialization,OK,3
168,net.corda.core.crypto.CryptoUtilsTest.EDDSA ed25519 full process keygen-sign-verify,OK,61
169,net.corda.core.crypto.CryptoUtilsTest.Check EdDSA public key on curve,OK,2
170,net.corda.core.crypto.CryptoUtilsTest.EdDSA ed25519 keyPair from entropy,OK,97
171,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256K1 deterministic key generation,OK,26
172,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256k1 scheme finder by key type,OK,2
173,net.corda.core.crypto.CryptoUtilsTest.EdDSA ed25519 deterministic key generation,OK,5
174,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256k1 full process keygen-sign-verify,OK,41
175,net.corda.core.crypto.CryptoUtilsTest.RSA full process keygen-sign-verify,OK,312
176,net.corda.core.crypto.CryptoUtilsTest.Automatic ECDSA secp256k1 key-type detection and decoding,OK,2
177,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256r1 encode decode keys - required for serialization,OK,1
178,net.corda.core.crypto.CryptoUtilsTest.ECDSA K1 keyPair from entropy,OK,6
179,net.corda.core.crypto.CryptoUtilsTest.Automatic RSA key-type detection and decoding,OK,921
180,net.corda.core.crypto.CryptoUtilsTest.Check supported algorithms,OK,36
181,net.corda.core.crypto.CryptoUtilsTest.ECDSA R1 keyPair from entropy,OK,7
182,net.corda.core.crypto.CryptoUtilsTest.Automatic SPHINCS-256 key-type detection and decoding,OK,28
183,net.corda.core.crypto.CryptoUtilsTest.Decoding Failure on malformed keys,OK,3
184,net.corda.core.crypto.CryptoUtilsTest.SPHINCS-256 full process keygen-sign-verify,OK,867
185,net.corda.core.crypto.CryptoUtilsTest.EdDSA scheme finder by key type,OK,1
186,net.corda.core.crypto.CryptoUtilsTest.Failure test between K1 and R1 keys,OK,2
187,net.corda.core.crypto.CryptoUtilsTest.Unsupported EC public key type on curve,OK,95
188,net.corda.core.crypto.CryptoUtilsTest.test default SecureRandom uses platformSecureRandom,OK,1
189,net.corda.core.crypto.CryptoUtilsTest.Check ECDSA public key on curve,OK,1
190,net.corda.core.crypto.CryptoUtilsTest.SPHINCS-256 encode decode keys - required for serialization,OK,14
191,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256k1 encode decode keys - required for serialization,OK,2
192,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256R1 deterministic key generation,OK,6
193,net.corda.core.crypto.CryptoUtilsTest.RSA encode decode keys - required for serialization,OK,490
194,net.corda.core.crypto.CryptoUtilsTest.RSA scheme finder by key type,OK,443
195,net.corda.core.crypto.CryptoUtilsTest.ECDSA secp256r1 scheme finder by key type,OK,1
196,"net.corda.core.crypto.CryptoUtilsTest.Ensure deterministic signatures of EdDSA, SPHINCS-256 and RSA PKCS1",OK,1349
197,net.corda.core.crypto.EdDSATests.PureEdDSA Ed25519 test vectors,OK,11
198,net.corda.core.contracts.PrivacySaltTest.all-zero PrivacySalt not allowed,OK,82
199,net.corda.core.contracts.AttachmentTest.openAsJAR does not leak file handle if attachment has corrupted manifest,OK,697
200,net.corda.core.contracts.UniqueIdentifierTests.unique identifier comparison,OK,2
201,net.corda.core.contracts.UniqueIdentifierTests.unique identifier equality,OK,0
202,net.corda.core.identity.CordaX500NameTest.accepts organisation with dollar sign,OK,42
203,net.corda.core.identity.CordaX500NameTest.legal entity name,OK,3
204,net.corda.core.identity.CordaX500NameTest.rejects name with no country,OK,2
205,net.corda.core.identity.CordaX500NameTest.rejects attributes with double quotation mark,OK,4
206,net.corda.core.identity.CordaX500NameTest.service name with organisational unit,OK,1
207,net.corda.core.identity.CordaX500NameTest.accepts organisation with single quotation mark,OK,1
208,net.corda.core.identity.CordaX500NameTest.rejects name with no organisation,OK,1
209,net.corda.core.identity.CordaX500NameTest.organisation (but not other attributes) must have at least two letters,OK,5
210,net.corda.core.identity.CordaX500NameTest.rejects attributes with comma,OK,1
211,net.corda.core.identity.CordaX500NameTest.rejects name with unsupported attribute,OK,1
212,net.corda.core.identity.CordaX500NameTest.accepts org with equals sign,OK,0
213,net.corda.core.identity.CordaX500NameTest.service name,OK,1
214,net.corda.core.identity.CordaX500NameTest.accepts attributes with leading whitespace,OK,1
215,net.corda.core.identity.CordaX500NameTest.rejects organisation (but not other attributes) with non-latin letters,OK,8
216,net.corda.core.identity.CordaX500NameTest.rejects organisation with backslash,OK,2
217,net.corda.core.identity.CordaX500NameTest.accepts attributes with trailing whitespace,OK,1
218,net.corda.core.identity.CordaX500NameTest.rejects organisation (but not other attributes) containing the null character,OK,2
219,net.corda.core.identity.CordaX500NameTest.rejects double spacing only in the organisation attribute,OK,2
220,net.corda.core.identity.CordaX500NameTest.accepts attributes starting with numeric character,OK,1
221,net.corda.core.identity.CordaX500NameTest.accepts attributes starting with lower case letter,OK,1
222,net.corda.core.identity.CordaX500NameTest.rejects name with no locality,OK,1
223,net.corda.core.identity.X500UtilsTest.X500Principal equalX500NameParts matches regardless the order,OK,3
224,net.corda.coretests.contracts.AmountParsingTest.testGbpParse,OK,219
225,net.corda.coretests.flows.FlowsInJavaTest.suspendableActionInsideUnwrap,OK,2979
226,net.corda.coretests.flows.FlowsInJavaTest.primitiveClassForReceiveType,OK,2204
227,net.corda.coretests.flows.SerializationApiInJavaTest.enforceSerializationFactoryApi,OK,5
228,net.corda.coretests.flows.SerializationApiInJavaTest.enforceSerializationDefaultsApi,OK,20
229,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference to other schema is detected java,OK,30
230,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.no cross reference to other schema java,OK,0
231,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference via non JPA field is allowed java,OK,1
232,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference to other schema is detected,OK,12
233,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference via transient field is allowed java,OK,2
234,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference via transient field is allowed,OK,2
235,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.no cross reference to other schema,OK,1
236,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference via non JPA field is allowed,OK,2
237,net.corda.coretests.schemas.MappedSchemasCrossReferenceDetectionTests.cross reference to other schema via field is detected java,OK,2
238,net.corda.coretests.indentity.PartyAndCertificateTest.jdk serialization,OK,429
239,net.corda.coretests.indentity.PartyAndCertificateTest.reject a path with no roles,OK,3
240,net.corda.coretests.indentity.PartyAndCertificateTest.kryo serialisation,OK,20
241,net.corda.coretests.indentity.PartyTest.equality,OK,6
242,net.corda.coretests.transactions.AttachmentsClassLoaderSerializationTests.test serialization of OpaqueBytes,OK,5
243,net.corda.coretests.transactions.AttachmentsClassLoaderSerializationTests.test serialization of sub-sequence OpaqueBytes,OK,3
244,net.corda.coretests.transactions.AttachmentsClassLoaderSerializationTests.Can serialize and deserialize with an attachment classloader,OK,1933
245,net.corda.coretests.transactions.AttachmentsClassLoaderSerializationTests.test serialization of SecureHash,OK,5
246,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Test valid overlapping file condition,OK,28
247,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Allow loading an untrusted contract jar if another attachment exists that was signed with the same keys and uploaded by a trusted uploader,OK,36
248,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Test valid overlapping contract jar,OK,908
249,net.corda.coretests.transactions.AttachmentsClassLoaderTests.No overlapping exception thrown on certain META-INF files,OK,85
250,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Allow loading an untrusted contract jar if another attachment exists that was signed by a trusted uploader - intersection of keys match existing attachment,OK,2
251,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Dynamically load AnotherDummyContract from isolated contracts jar using the AttachmentsClassLoader,OK,24
252,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Cannot load an untrusted contract jar if it is signed by a blacklisted key even if there is another attachment signed by the same keys that is trusted,OK,5
253,net.corda.coretests.transactions.AttachmentsClassLoaderTests.partial overlaps not possible,OK,17
254,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Test non-overlapping contract jar,OK,12
255,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Cannot load an untrusted contract jar if no other attachment exists that was signed with the same keys and uploaded by a trusted uploader,OK,3
256,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Attachments with inherited trust do not grant trust to attachments being loaded(no chain of trust),OK,4
257,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Allow loading untrusted resource jars but only trusted jars that contain class files,OK,44
258,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Test overlapping file exception,OK,10
259,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Overlapping rules for META-INF random service files,OK,9
260,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Test non-overlapping different contract jars,OK,252
261,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Loading AnotherDummyContract without using the AttachmentsClassLoader fails,OK,2
262,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Cannot load an untrusted contract jar if no other attachment exists that was signed with the same keys,OK,3
263,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Overlapping rules for META-INF SerializationWhitelist files,OK,16
264,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Allow loading a trusted attachment that is signed by a blacklisted key,OK,1
265,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Check platform independent path handling in attachment jars,OK,14
266,net.corda.coretests.transactions.AttachmentsClassLoaderTests.Load text resources from AttachmentsClassLoader,OK,9
267,net.corda.coretests.transactions.CompatibleTransactionTests.FilteredTransaction constructors and compatibility,OK,129
268,net.corda.coretests.transactions.CompatibleTransactionTests.parameters hash visibility,OK,32
269,net.corda.coretests.transactions.CompatibleTransactionTests.Merkle root computations,OK,32
270,net.corda.coretests.transactions.CompatibleTransactionTests.Command visibility tests,OK,79
271,net.corda.coretests.transactions.CompatibleTransactionTests.FilteredTransaction signer manipulation tests,OK,45
272,net.corda.coretests.transactions.CompatibleTransactionTests.WireTransaction constructors and compatibility,OK,39
273,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Command Indexer tests,OK,1707
274,net.corda.coretests.transactions.LedgerTransactionQueryTests.Filtered Commands Tests,OK,1709
275,net.corda.coretests.transactions.LedgerTransactionQueryTests.Filtered InRef Tests,OK,1281
276,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Outputs of type tests,OK,1287
277,net.corda.coretests.transactions.LedgerTransactionQueryTests.Find Input Tests,OK,1624
278,net.corda.coretests.transactions.LedgerTransactionQueryTests.Filtered Output Tests,OK,1273
279,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple OutputsRefs of type tests,OK,1324
280,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple InputsRefs of type tests,OK,1259
281,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Input Indexer tests,OK,1590
282,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Output Indexer tests,OK,1216
283,net.corda.coretests.transactions.LedgerTransactionQueryTests.Find Output Tests,OK,1309
284,net.corda.coretests.transactions.LedgerTransactionQueryTests.Find Commands Tests,OK,1608
285,net.corda.coretests.transactions.LedgerTransactionQueryTests.Find InRef Tests,OK,1262
286,net.corda.coretests.transactions.LedgerTransactionQueryTests.Filtered OutRef Tests,OK,1276
287,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Commands of type tests,OK,1556
288,net.corda.coretests.transactions.LedgerTransactionQueryTests.Find OutRef Tests,OK,1245
289,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple Inputs of type tests,OK,1222
290,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple InRef Indexer tests,OK,1234
291,net.corda.coretests.transactions.LedgerTransactionQueryTests.Simple OutRef Indexer tests,OK,1574
292,net.corda.coretests.transactions.LedgerTransactionQueryTests.Filtered Input Tests,OK,1252
293,net.corda.coretests.transactions.ReferenceStateTests.create a reference state then refer to it multiple times,OK,5882
294,net.corda.coretests.transactions.ReferenceStateTests.Non-creator node cannot spend spend a reference state,OK,3779
295,net.corda.coretests.transactions.ReferenceStateTests.state ref cannot be a reference input and regular input in the same transaction,OK,92
296,net.corda.coretests.transactions.ReferenceStateTests.Can't use old reference states,OK,3974
297,net.corda.coretests.transactions.TransactionBuilderTest.automatic signature constraint,OK,511
298,net.corda.coretests.transactions.TransactionBuilderTest.reference states,OK,58
299,net.corda.coretests.transactions.TransactionBuilderTest.automatic hash constraint,OK,34
300,net.corda.coretests.transactions.TransactionBuilderTest.bare minimum issuance tx,OK,32
301,net.corda.coretests.transactions.TransactionEncumbranceTests.state must be consumed along with its encumbrance,OK,3549
302,net.corda.coretests.transactions.TransactionEncumbranceTests.state can transition if encumbrance rules are met,OK,111
303,net.corda.coretests.transactions.TransactionEncumbranceTests.encumbrance state index must be valid,OK,95
304,net.corda.coretests.transactions.TransactionEncumbranceTests.correct encumbrance state must be provided,OK,86
305,net.corda.coretests.transactions.TransactionEncumbranceTests.encumbered states cannot be assigned to different notaries,OK,100
306,net.corda.coretests.transactions.TransactionEncumbranceTests.state cannot be encumbered by itself,OK,91
